Vietnamese,Tiếng việt,
English,Tiếng anh,
Send verification code,Gửi mã xác minh,
Verify,Xác minh,
Resend verification code,Gửi lại mã xác minh,
in,trong,
seconds,giây,
Verify your email address,Xác minh địa chỉ email của bạn,
Log in to your account,Đăng nhập vào tài khoản của bạn,
Verification code,Mã xác minh,
Verification code sent to your email,Mã xác minh được gửi đến email của bạn,
Set up your account,Thiết lập tài khoản của bạn,
First name,Tên,
Invitation to join,Lời mời tham gia,
Last name,Họ,
Country,Quốc gia,
Create account,Tạo tài khoản,
Accept,Chấp nhận,
Select Plan,Chọn gói đăng ký,
Set up your site,Thiết lập tổ chức của bạn,
Enter site name to set up your site,Nhập tên tổ chức để thiết lập tổ chức của bạn,
Create site,Tạo tổ chức,
Site name,Tên tổ chức,
Register,Đăng ký,
month,tháng,
"MBW CRM - Simple and Optimized customer care","MBW CRM - Đơn giản, tối ưu quy trình chăm sóc khách hàng",
Basic Package,Gói Cơ Bản,
5 users,5 người dùng,
Track interaction history,Theo dõi lịch sử tương tác,
Basic customer management,Quản lý khách hàng cơ bản,
100 contacts,100 liên hệ,
Standard Plan,Gói Tiêu Chuẩn,
10 users,10 người dùng,
"Customer & sales pipeline management","Quản lý khách hàng & pipeline bán hàng",
1000 contacts,1000 liên hệ,
Simple process automation,Tự động hóa quy trình đơn giản
Basic reporting,Báo cáo cơ bản,
Email support,Hỗ trợ email,
Premium Package,Gói Nâng Cao,
20 users,20 người dùng,
Advanced automation,Tự động hóa nâng cao,
"Multi-channel integration: Email, Zalo, Facebook","Tích hợp đa kênh: email, Zalo, Facebook",
"Group management & permissions","Quản lý nhóm & phân quyền",
"Advanced reporting, dashboard customization","Báo cáo nâng cao, tùy chỉnh dashboard",
API integration with other systems,API tích hợp với các hệ thống khác,
5 jobs and 1000 candidates,5 job và 1.000 ứng viên,
Recruitment pipeline management,Quản lý pipeline tuyển dụng,
Automatic emailing to candidates,Gửi mail tự động cho ứng viên,
Tag and classify resumes,Gắn tag và phân loại hồ sơ,
Basic reporting,Báo cáo cơ bản,
20 jobs and 5000 candidates,20 job và 5000 ứng viên,
Automate your recruitment process,Tự động hóa quy trình tuyển dụng,
"Interview Schedule, Google, Outlook Calendar","Lịch phỏng vấn, tích hợp Google, Outlook Calendar",
Candidate assessment by form,Đánh giá ứng viên theo biểu mẫu,
Unlimited jobs and candidates,Không giới hạn job và ứng viên,
"Multi-branch recruitment system","Hệ thống tuyển dụng đa chi nhánh",
"Multi-level approval process","Quy trình phê duyệt nhiều cấp",
Customize recruitment pipeline by department,Tùy chỉnh pipeline tuyển dụng theo phòng ban,
"API connection with HRM, ERP system","Kết nối API với hệ thống HRM, ERP",
"Private infrastructure (on-premise/private cloud)","Hạ tầng riêng (on-premise/private cloud)",
"MBW ATS - Optimizes recruitment process and candidate management","Giải pháp MBW ATS - Tối ưu quy trình tuyển dụng và quản lý ứng viên",
Confirm,Xác nhận,
I have read and agree to the above terms,Tôi đã đọc và đồng ý với các điều khoản trên,
Policy 1,Chính sách 1,
Submit verification code,Xác nhận mã OTP,
Use different email,Sử dụng email khác,
Plan name,Tên gói,
Price plan,Giá gói,
Summary,Tổng kết,
Application name,Tên ứng dụng,
Subdomain cannot be empty,Tên miền phụ không được để trống,
"Subdomain too short. Use 5 or more characters","Tên miền phụ quá ngắn. Tối thiểu 5 ký tự trở lên",
"Subdomain too long. Use 32 or less characters","Tên miền phụ quá dài. Tối đa  32 ký tự trở xuống",
"Subdomain contains invalid characters. Use lowercase characters, numbers and hyphens","Tên miền phụ chứa các ký tự không hợp lệ. Sử dụng ký tự thường, số và dấu gạch nối",
Privacy Policy and Services,Chính sách quyền riêng tư và dịch vụ,
is available,có sẵn,
is not available,không có sẵn,
Logging you in,Đang đăng nhập cho bạn,
Completing setup,Hoàn tất thiết lập! Xin vui lòng chờ giây lát,
Apps,Ứng dụng,
Go to site,Đến tổ chức của bạn,
Registered application,Ứng dụng đã đăng ký,
Infomation current site and registered applications,Thông tin tổ chức hiện tại và ứng dụng đã đăng ký,
New registration application information,Thông tin ứng dụng đăng ký mới,
Install app,Cài đặt ứng dụng,
"Installing...","Đang cài đặt...",
Success,Thành công,
App installed successfully.,Ứng dụng đã được cài đặt thành công.,
installError,lỗi cài đặt,
Site URL,URL tổ chức,
Invalid OTP,OTP không hợp lệ,
Invalid OTP Please try again,"Mã OTP không hợp lệ, vui lòng thử lại."
